Threads,Avg Pi (Calc),Avg T_parallel (s),Avg Speedup
2,3.141647,0.7046,1.8164
4,3.141393,0.7008,1.6344
8,3.14149,0.7756,1.8318
16,3.141364,0.8743,1.6538
32,3.141564,0.953,1.6274
64,3.141605,0.7936,1.7702
128,3.141696,0.8172,1.7521
